lemmata EN,bn:id,wn_synset,proposition,df_definition,confidence
javva,bn:00062227n,wn:3929660n,A,a small thin device (of metal or plastic or ivory) used to pluck a stringed instrument,1.0
plectra,bn:00062227n,wn:3929660n,A,a small thin device (of metal or plastic or ivory) used to pluck a stringed instrument,1.0
guitar_picks,bn:00062227n,wn:3929660n,A,a small thin device (of metal or plastic or ivory) used to pluck a stringed instrument,1.0
guitar_plectrum,bn:00062227n,wn:3929660n,A,a small thin device (of metal or plastic or ivory) used to pluck a stringed instrument,1.0
plectrums,bn:00062227n,wn:3929660n,A,a small thin device (of metal or plastic or ivory) used to pluck a stringed instrument,1.0
tone_arm,bn:00062258n,wn:4450465n,M,mechanical device consisting of a light balanced arm that carries the cartridge,1.0000001192092896
pickup,bn:00062258n,wn:4450465n,M,mechanical device consisting of a light balanced arm that carries the cartridge,1.0000001192092896
pickup_arm,bn:00062258n,wn:4450465n,M,mechanical device consisting of a light balanced arm that carries the cartridge,1.0000001192092896
phonograph_pickup,bn:00062258n,wn:4450465n,M,mechanical device consisting of a light balanced arm that carries the cartridge,1.0000001192092896
piece,bn:00062299n,wn:6269396n,A,an artistic or literary composition,1.0000001192092896
ping,bn:00062495n,wn:7389569n,A,a sharp high-pitched resonant sound (as of a sonar echo or a bullet striking metal),1.0
piping,bn:00062590n,wn:101708n,P,playing a pipe or the bagpipes,1.0000001192092896
pirouette,bn:00062607n,wn:343730n,(,(ballet) a rapid spin of the body (especially on the toes as in ballet),1.000000238418579
fouetté,bn:00062607n,wn:343730n,(,(ballet) a rapid spin of the body (especially on the toes as in ballet),1.000000238418579
pitch,bn:00062643n,wn:4985198n,T,the property of sound that varies with variation in the frequency of vibration,1.0000001192092896
musical_pitch,bn:00062643n,wn:4985198n,T,the property of sound that varies with variation in the frequency of vibration,1.0000001192092896
indefinite_pitch,bn:00062643n,wn:4985198n,T,the property of sound that varies with variation in the frequency of vibration,1.0000001192092896
indeterminate_pitch,bn:00062643n,wn:4985198n,T,the property of sound that varies with variation in the frequency of vibration,1.0000001192092896
music_pitch,bn:00062643n,wn:4985198n,T,the property of sound that varies with variation in the frequency of vibration,1.0000001192092896
definite_pitch,bn:00062643n,wn:4985198n,T,the property of sound that varies with variation in the frequency of vibration,1.0000001192092896
pitter-patter,bn:00062678n,wn:7389757n,A,a series of rapid tapping sounds,1.0
ringing,bn:00062784n,wn:4989657n,H,having the character of a loud deep sound; the quality of being resonant,1.0
resonance,bn:00062784n,wn:4989657n,H,having the character of a loud deep sound; the quality of being resonant,1.0
plangency,bn:00062784n,wn:4989657n,H,having the character of a loud deep sound; the quality of being resonant,1.0
reverberance,bn:00062784n,wn:4989657n,H,having the character of a loud deep sound; the quality of being resonant,1.0
sonority,bn:00062784n,wn:4989657n,H,having the character of a loud deep sound; the quality of being resonant,1.0
vibrancy,bn:00062784n,wn:4989657n,H,having the character of a loud deep sound; the quality of being resonant,1.0
sonorousness,bn:00062784n,wn:4989657n,H,having the character of a loud deep sound; the quality of being resonant,1.0
plunk,bn:00063100n,wn:7390307n,A,a hollow twanging sound,1.0000001192092896
polka,bn:00063361n,wn:538144n,A,a Bohemian dance with 3 steps and a hop in fast time,1.0
pop,bn:00063556n,wn:7390400n,A,a sharp explosive sound as from a gunshot or drawing a cork,1.0
popping,bn:00063556n,wn:7390400n,A,a sharp explosive sound as from a gunshot or drawing a cork,1.0
post_horn,bn:00063763n,wn:3989777n,W,wind instrument used by postilions of the 18th and 19th centuries,1.0
postal_horn,bn:00063763n,wn:3989777n,W,wind instrument used by postilions of the 18th and 19th centuries,1.0
coach_horn,bn:00063763n,wn:3989777n,W,wind instrument used by postilions of the 18th and 19th centuries,1.0
jagdhorn,bn:00063763n,wn:3989777n,W,wind instrument used by postilions of the 18th and 19th centuries,1.0
📯,bn:00063763n,wn:3989777n,W,wind instrument used by postilions of the 18th and 19th centuries,1.0
plesshorn,bn:00063763n,wn:3989777n,W,wind instrument used by postilions of the 18th and 19th centuries,1.0
posthorn,bn:00063763n,wn:3989777n,W,wind instrument used by postilions of the 18th and 19th centuries,1.0
post-horn,bn:00063763n,wn:3989777n,W,wind instrument used by postilions of the 18th and 19th centuries,1.0
prima_ballerina,bn:00064356n,wn:10471640n,A,a leading female ballet dancer,0.9999999403953552
program,bn:00064648n,wn:551215n,A,a performance (or series of performances) at a public presentation,1.0000001192092896
programme,bn:00064648n,wn:551215n,A,a performance (or series of performances) at a public presentation,1.0000001192092896
promenade,bn:00064693n,wn:540895n,A,a square dance figure; couples march counterclockwise in a circle,1.0000001192092896
promenade,bn:00064694n,wn:291663n,A,a march of all the guests at the opening of a formal dance,1.0
prothalamion,bn:00064872n,wn:7053364n,A,a song in celebration of a marriage,1.0
prothalamium,bn:00064872n,wn:7053364n,A,a song in celebration of a marriage,1.0
psalm,bn:00064966n,wn:6466677n,A,any sacred song used to praise the deity,1.000000238418579
psaltery,bn:00064968n,wn:4016846n,A,an ancient stringed instrument similar to the lyre or zither but having a trapezoidal sounding board under the strings,1.0
psaltiri,bn:00064968n,wn:4016846n,A,an ancient stringed instrument similar to the lyre or zither but having a trapezoidal sounding board under the strings,1.0
psaltyry,bn:00064968n,wn:4016846n,A,an ancient stringed instrument similar to the lyre or zither but having a trapezoidal sounding board under the strings,1.0
psaltérion,bn:00064968n,wn:4016846n,A,an ancient stringed instrument similar to the lyre or zither but having a trapezoidal sounding board under the strings,1.0
psalterium,bn:00064968n,wn:4016846n,A,an ancient stringed instrument similar to the lyre or zither but having a trapezoidal sounding board under the strings,1.0
cymbala,bn:00064968n,wn:4016846n,A,an ancient stringed instrument similar to the lyre or zither but having a trapezoidal sounding board under the strings,1.0
psalterion,bn:00064968n,wn:4016846n,A,an ancient stringed instrument similar to the lyre or zither but having a trapezoidal sounding board under the strings,1.0
psalteries,bn:00064968n,wn:4016846n,A,an ancient stringed instrument similar to the lyre or zither but having a trapezoidal sounding board under the strings,1.0
psaltry,bn:00064968n,wn:4016846n,A,an ancient stringed instrument similar to the lyre or zither but having a trapezoidal sounding board under the strings,1.0
sawtry,bn:00064968n,wn:4016846n,A,an ancient stringed instrument similar to the lyre or zither but having a trapezoidal sounding board under the strings,1.0
psaltērion,bn:00064968n,wn:4016846n,A,an ancient stringed instrument similar to the lyre or zither but having a trapezoidal sounding board under the strings,1.0
pyrotechnics,bn:00065447n,wn:5620050n,(,(music) brilliance of display (as in the performance of music),1.0
pyrrhic,bn:00065451n,wn:542584n,A,an ancient Greek dance imitating the motions of warfare,1.0
quack,bn:00065486n,wn:7390762n,T,the harsh sound of a duck,1.0000001192092896
quadrille,bn:00065509n,wn:540485n,A,a square dance of 5 or more figures for 4 or more couples,1.000000238418579
quarter_tone,bn:00065589n,wn:6859309n,H,half of a semitone,1.0
quarter-tone,bn:00065589n,wn:6859309n,H,half of a semitone,1.0000001192092896
24-tet,bn:00065589n,wn:6859309n,H,half of a semitone,1.0000001192092896
24tet,bn:00065589n,wn:6859309n,H,half of a semitone,1.0
quarter-tones,bn:00065589n,wn:6859309n,H,half of a semitone,1.0000001192092896
31st_subharmonic,bn:00065589n,wn:6859309n,H,half of a semitone,1.0000001192092896
quart_de_ton,bn:00065589n,wn:6859309n,H,half of a semitone,1.0000001192092896
viertelton,bn:00065589n,wn:6859309n,H,half of a semitone,1.0000001192092896
8_tone_equal_temperament,bn:00065589n,wn:6859309n,H,half of a semitone,1.0000001192092896
thirty-third_harmonic,bn:00065589n,wn:6859309n,H,half of a semitone,1.0
three-quarter_tone,bn:00065589n,wn:6859309n,H,half of a semitone,1.0
inferior_quarter_tone,bn:00065589n,wn:6859309n,H,half of a semitone,1.0
undecimal_quarter_tone,bn:00065589n,wn:6859309n,H,half of a semitone,1.0
8-tone_equal_temperament,bn:00065589n,wn:6859309n,H,half of a semitone,1.0
twenty-four-tone_equal_temperament,bn:00065589n,wn:6859309n,H,half of a semitone,1.0
quarter-tone_scale,bn:00065589n,wn:6859309n,H,half of a semitone,1.0
thirty-first_subharmonic,bn:00065589n,wn:6859309n,H,half of a semitone,1.0
quarter_tones,bn:00065589n,wn:6859309n,H,half of a semitone,1.0
undecimal_quarter-tone,bn:00065589n,wn:6859309n,H,half of a semitone,1.0
inferior_quarter-tone,bn:00065589n,wn:6859309n,H,half of a semitone,1.0
quarter-step,bn:00065589n,wn:6859309n,H,half of a semitone,1.0
8-tet,bn:00065589n,wn:6859309n,H,half of a semitone,1.0
quarter_tone_scale,bn:00065589n,wn:6859309n,H,half of a semitone,1.0
24-tone_equal_temperament,bn:00065589n,wn:6859309n,H,half of a semitone,1.0
quarter_step,bn:00065589n,wn:6859309n,H,half of a semitone,1.0
24_tone_equal_temperament,bn:00065589n,wn:6859309n,H,half of a semitone,1.0
8_equal_temperament,bn:00065589n,wn:6859309n,H,half of a semitone,1.0
twenty-four_tone_equal_temperament,bn:00065589n,wn:6859309n,H,half of a semitone,1.0
quarto_di_tono,bn:00065589n,wn:6859309n,H,half of a semitone,1.0
24_equal_temperament,bn:00065589n,wn:6859309n,H,half of a semitone,1.0
24_tet,bn:00065589n,wn:6859309n,H,half of a semitone,1.0
three-quarter-tone,bn:00065589n,wn:6859309n,H,half of a semitone,1.0
quartertone,bn:00065589n,wn:6859309n,H,half of a semitone,1.0
quaver,bn:00065625n,wn:7390857n,A,a tremulous sound,1.0
quickstep,bn:00065700n,wn:536964n,A,a ballroom dance with both quick and slow steps,1.0
rain_stick,bn:00066044n,wn:4049753n,A,a percussion instrument that is made from a dried cactus branch that is hollowed out and filled with small pebbles and capped at both ends; makes the sound of falling rain when tilted; origin was in Chile where tribesmen used it in ceremonies to bring rain,1.0
rainstick,bn:00066044n,wn:4049753n,A,a percussion instrument that is made from a dried cactus branch that is hollowed out and filled with small pebbles and capped at both ends; makes the sound of falling rain when tilted; origin was in Chile where tribesmen used it in ceremonies to bring rain,1.0
rainstick，rain_machine,bn:00066044n,wn:4049753n,A,a percussion instrument that is made from a dried cactus branch that is hollowed out and filled with small pebbles and capped at both ends; makes the sound of falling rain when tilted; origin was in Chile where tribesmen used it in ceremonies to bring rain,1.0
rap_group,bn:00066175n,wn:8479795n,A,a gathering of people holding a rap session,0.9999998807907104
rasping,bn:00066207n,wn:7130774n,U,uttering in an irritated tone,1.0
rasp,bn:00066207n,wn:7130774n,U,uttering in an irritated tone,1.0
re,bn:00066312n,wn:6868445n,T,the syllable naming the second (supertonic) note of any major scale in solmization,1.0
d,bn:00066312n,wn:6868445n,T,the syllable naming the second (supertonic) note of any major scale in solmization,1.0
ray,bn:00066312n,wn:6868445n,T,the syllable naming the second (supertonic) note of any major scale in solmization,1.0
re_note,bn:00066312n,wn:6868445n,T,the syllable naming the second (supertonic) note of any major scale in solmization,1.0
c-double_sharp,bn:00066312n,wn:6868445n,T,the syllable naming the second (supertonic) note of any major scale in solmization,1.0
d_note,bn:00066312n,wn:6868445n,T,the syllable naming the second (supertonic) note of any major scale in solmization,1.0
re-echo,bn:00066331n,wn:5011089n,T,the echo of an echo,1.0
recessional,bn:00066518n,wn:7037232n,A,a hymn that is sung at the end of a service as the clergy and choir withdraw,1.0000001192092896
record_jacket,bn:00066583n,wn:4064307n,T,the jacket for a phonograph record,1.0
transcription,bn:00066588n,wn:910203n,T,the act of making a record (especially an audio record),1.0
recording,bn:00066588n,wn:910203n,T,the act of making a record (especially an audio record),1.0
recorder,bn:00066584n,wn:4063373n,E,equipment for making records,1.0
recording_machine,bn:00066584n,wn:4063373n,E,equipment for making records,1.0
recording_equipment,bn:00066584n,wn:4063373n,E,equipment for making records,1.0
vibrating_reed,bn:00066757n,wn:4066888n,A,a vibrator consisting of a thin strip of stiff material that vibrates to produce a tone when air streams over it,1.0000001192092896
reed,bn:00066757n,wn:4066888n,A,a vibrator consisting of a thin strip of stiff material that vibrates to produce a tone when air streams over it,1.0000001192092896
reed_pipe,bn:00066759n,wn:4067143n,O,organ pipe with a vibrating reed,1.0000001192092896
cornopian,bn:00066759n,wn:4067143n,O,organ pipe with a vibrating reed,1.0000001192092896
cornopean,bn:00066759n,wn:4067143n,O,organ pipe with a vibrating reed,1.0000001192092896
reed_stop,bn:00066762n,wn:4067231n,A,an organ stop with the tone of a reed instrument,1.0000001192092896
reeler,bn:00066773n,wn:10514051n,A,a dancer of reels,1.0
virginia_reel,bn:00066770n,wn:539674n,A,an American country dance which starts with the couples facing each other in two lines,1.000000238418579
reel,bn:00066770n,wn:539674n,A,an American country dance which starts with the couples facing each other in two lines,1.000000238418579
registration,bn:00066905n,wn:4987356n,(,(music) the sound property resulting from a combination of organ stops used to perform a particular piece of music; the technique of selecting and adjusting organ stops,1.0
release,bn:00067026n,wn:210940n,(,(music) the act or manner of terminating a musical phrase or tone,1.000000238418579
tone_ending,bn:00067026n,wn:210940n,(,(music) the act or manner of terminating a musical phrase or tone,1.000000238418579
rendition,bn:00067106n,wn:6893565n,A,a performance of a musical composition or a dramatic role etc.,1.0
rendering,bn:00067106n,wn:6893565n,A,a performance of a musical composition or a dramatic role etc.,1.0
response,bn:00067368n,wn:6385582n,A,a phrase recited or sung by the congregation following a versicle by the priest or minister,1.0
liturgical_responses,bn:00067368n,wn:6385582n,A,a phrase recited or sung by the congregation following a versicle by the priest or minister,1.0
℟,bn:00067368n,wn:6385582n,A,a phrase recited or sung by the congregation following a versicle by the priest or minister,1.0
wake-up_signal,bn:00067511n,wn:6804728n,(,(military) signal to wake up,1.0
reveille,bn:00067511n,wn:6804728n,(,(military) signal to wake up,1.0
reveille,bn:00067512n,wn:243102n,A,a signal to get up in the morning; in the military it is a bugle call at sunrise,0.9999999403953552
le_réveil,bn:00067512n,wn:243102n,A,a signal to get up in the morning; in the military it is a bugle call at sunrise,0.9999999403953552
you_gotta_get_up,bn:00067512n,wn:243102n,A,a signal to get up in the morning; in the military it is a bugle call at sunrise,0.9999999403953552
_you_gotta_get_up,bn:00067512n,wn:243102n,A,a signal to get up in the morning; in the military it is a bugle call at sunrise,0.9999999403953552
_you_gotta_get_up_this_morning,bn:00067512n,wn:243102n,A,a signal to get up in the morning; in the military it is a bugle call at sunrise,0.9999999403953552
revielle,bn:00067512n,wn:243102n,A,a signal to get up in the morning; in the military it is a bugle call at sunrise,0.9999999403953552
i_can't_get_'em_up,bn:00067512n,wn:243102n,A,a signal to get up in the morning; in the military it is a bugle call at sunrise,0.9999999403953552
_i_can't_get_'em_up,bn:00067512n,wn:243102n,A,a signal to get up in the morning; in the military it is a bugle call at sunrise,0.9999999403953552
_i_can't_get_'em_up_this_morning,bn:00067512n,wn:243102n,A,a signal to get up in the morning; in the military it is a bugle call at sunrise,0.9999999403953552
rhonchus,bn:00067664n,wn:7391682n,A,a sound like whistling or snoring that is heard with a stethoscope during expiration as air passes through obstructed channels,1.0000001192092896
rhonchi,bn:00067664n,wn:7391682n,A,a sound like whistling or snoring that is heard with a stethoscope during expiration as air passes through obstructed channels,1.0000001192092896
rhoncus,bn:00067664n,wn:7391682n,A,a sound like whistling or snoring that is heard with a stethoscope during expiration as air passes through obstructed channels,1.0000001192092896
rumba,bn:00067671n,wn:541779n,A,a folk dance in duple time that originated in Cuba with Spanish and African elements; features complex footwork and violent movement,1.0
rhumba,bn:00067671n,wn:541779n,A,a folk dance in duple time that originated in Cuba with Spanish and African elements; features complex footwork and violent movement,1.0
rumba,bn:00067672n,wn:537085n,A,a ballroom dance based on the Cuban folk dance,0.9999998807907104
rhumba,bn:00067672n,wn:537085n,A,a ballroom dance based on the Cuban folk dance,0.9999998807907104
rhythmicity,bn:00067686n,wn:4991511n,T,the rhythmic property imparted by the accents and relative durations of notes in a piece of music,1.0
ring,bn:00067868n,wn:4981658n,A,a characteristic sound,1.000000238418579
ring_dance,bn:00067875n,wn:539827n,A,a folk dance; dancers form a circle,1.0
circle_dance,bn:00067875n,wn:539827n,A,a folk dance; dancers form a circle,1.0
round_dance,bn:00067875n,wn:539827n,A,a folk dance; dancers form a circle,1.0
sacred_circle_dance,bn:00067875n,wn:539827n,A,a folk dance; dancers form a circle,1.0
ringdance,bn:00067875n,wn:539827n,A,a folk dance; dancers form a circle,1.0
chain_dance,bn:00067875n,wn:539827n,A,a folk dance; dancers form a circle,1.0
ringing,bn:00067869n,wn:7383257n,T,a ringing sound,0.8664454221725464
tintinnabulation,bn:00067869n,wn:7383257n,T,a ringing sound,0.8664454221725464
ring,bn:00067869n,wn:7383257n,T,a ringing sound,0.8664454221725464
ringtone,bn:00067869n,wn:7383257n,T,a ringing sound,0.8664454221725464
magenta_box,bn:00067869n,wn:7383257n,T,a ringing sound,0.8664454221725464
ring_forward,bn:00067869n,wn:7383257n,T,a ringing sound,0.8664454221725464
mobile_phone_ringtone,bn:00067869n,wn:7383257n,T,a ringing sound,0.8664454221725464
ringing_generator,bn:00067869n,wn:7383257n,T,a ringing sound,0.8664454221725464
ringing_voltage,bn:00067869n,wn:7383257n,T,a ringing sound,0.8664454221725464
ringtone_maker,bn:00067869n,wn:7383257n,T,a ringing sound,0.8664454221725464
ringing_signal,bn:00067869n,wn:7383257n,T,a ringing sound,0.8664454221725464
polyphonic_ring_tone,bn:00067869n,wn:7383257n,T,a ringing sound,0.8664454221725464
polyphonic_ringtone,bn:00067869n,wn:7383257n,T,a ringing sound,0.8664454221725464
ring_cadence,bn:00067869n,wn:7383257n,T,a ringing sound,0.8664454221725464
ringtones,bn:00067869n,wn:7383257n,T,a ringing sound,0.8664454221725464
ring_tones,bn:00067869n,wn:7383257n,T,a ringing sound,0.8664454221725464
tintinnambulation,bn:00067869n,wn:7383257n,T,a ringing sound,0.8664454221725464
polyphonic_ringtones,bn:00067869n,wn:7383257n,T,a ringing sound,0.8664454221725464
free_ring_tones,bn:00067869n,wn:7383257n,T,a ringing sound,0.8664454221725464
ring_tone,bn:00067869n,wn:7383257n,T,a ringing sound,0.8664454221725464
cell_phone_ringtone,bn:00067869n,wn:7383257n,T,a ringing sound,0.8664454221725464
ring-tone,bn:00067869n,wn:7383257n,T,a ringing sound,0.8664454221725464
free_ringtones,bn:00067869n,wn:7383257n,T,a ringing sound,0.8664454221725464
poly_64,bn:00067869n,wn:7383257n,T,a ringing sound,0.8664454221725464
road_show,bn:00067987n,wn:523078n,A,a show on tour,1.0
roadshow,bn:00067987n,wn:523078n,A,a show on tour,1.0
roar,bn:00068003n,wn:7392280n,T,the sound made by a lion,1.0000001192092896
roisterer,bn:00068128n,wn:10536897n,A,an especially noisy and unrestrained merrymaker,1.0000001192092896
royal_national_eisteddfod,bn:00068447n,wn:517080n,A,an eisteddfod with competitions in music and drama and poetry and the fine arts,1.0
rupture,bn:00068600n,wn:376715n,T,the act of making a sudden noisy break,1.0
salvo,bn:00069040n,wn:7435149n,A,an outburst resembling the discharge of firearms or the release of bombs,1.0
salvo,bn:00069041n,wn:6693086n,A,a sudden outburst of cheers,1.000000238418579
samba,bn:00069056n,wn:537192n,A,a lively ballroom dance from Brazil,1.0000001192092896
ballroom_samba,bn:00069056n,wn:537192n,A,a lively ballroom dance from Brazil,1.0000001192092896
saraband,bn:00069245n,wn:527198n,A,a stately court dance of the 17th and 18th centuries; in slow time,1.0
sarabande,bn:00069245n,wn:527198n,A,a stately court dance of the 17th and 18th centuries; in slow time,1.0
sashay,bn:00069304n,wn:541035n,A,a square dance figure; partners circle each other taking sideways steps,0.9999999403953552
savoyard,bn:00069406n,wn:10554024n,A,a person who performs in the operettas of Gilbert and Sullivan,1.0
saxhorn,bn:00069428n,wn:4141198n,A,any of a family of brass wind instruments that resemble a bugle with valves,1.0
saxhorns,bn:00069428n,wn:4141198n,A,any of a family of brass wind instruments that resemble a bugle with valves,1.0
sax_horn,bn:00069428n,wn:4141198n,A,any of a family of brass wind instruments that resemble a bugle with valves,1.0
saxwey,bn:00069428n,wn:4141198n,A,any of a family of brass wind instruments that resemble a bugle with valves,1.0
saxophone,bn:00069426n,wn:4141076n,A,a single-reed woodwind with a conical bore,1.0000001192092896
sax,bn:00069426n,wn:4141076n,A,a single-reed woodwind with a conical bore,1.0000001192092896
neckstrap,bn:00069426n,wn:4141076n,A,a single-reed woodwind with a conical bore,1.0000001192092896
conn-o-sax,bn:00069426n,wn:4141076n,A,a single-reed woodwind with a conical bore,1.0000001192092896
saxphone,bn:00069426n,wn:4141076n,A,a single-reed woodwind with a conical bore,1.0000001192092896
🎷,bn:00069426n,wn:4141076n,A,a single-reed woodwind with a conical bore,1.0000001192092896
neck_strap,bn:00069426n,wn:4141076n,A,a single-reed woodwind with a conical bore,1.0000001192092896
sassofone,bn:00069426n,wn:4141076n,A,a single-reed woodwind with a conical bore,1.0000001192092896
strich,bn:00069426n,wn:4141076n,A,a single-reed woodwind with a conical bore,1.0000001192092896
saxello,bn:00069426n,wn:4141076n,A,a single-reed woodwind with a conical bore,1.0000001192092896
saxophone_family,bn:00069426n,wn:4141076n,A,a single-reed woodwind with a conical bore,1.0000001192092896
saxaphone,bn:00069426n,wn:4141076n,A,a single-reed woodwind with a conical bore,1.0000001192092896
jazz_tube,bn:00069426n,wn:4141076n,A,a single-reed woodwind with a conical bore,1.0000001192092896
saxofone,bn:00069426n,wn:4141076n,A,a single-reed woodwind with a conical bore,1.0000001192092896
manzello,bn:00069426n,wn:4141076n,A,a single-reed woodwind with a conical bore,1.0000001192092896
saxophones,bn:00069426n,wn:4141076n,A,a single-reed woodwind with a conical bore,1.0000001192092896
saxamophone,bn:00069426n,wn:4141076n,A,a single-reed woodwind with a conical bore,1.0000001192092896
stritch,bn:00069426n,wn:4141076n,A,a single-reed woodwind with a conical bore,1.0000001192092896
contralto_saxophone,bn:00069426n,wn:4141076n,A,a single-reed woodwind with a conical bore,1.0000001192092896
saxy,bn:00069426n,wn:4141076n,A,a single-reed woodwind with a conical bore,1.0000001192092896
schottische,bn:00069652n,wn:538266n,A,a German round dance resembling a slow polka,1.0
shriek,bn:00069841n,wn:7123012n,S,sharp piercing cry,0.9999999403953552
scream,bn:00069841n,wn:7123012n,S,sharp piercing cry,0.9999999403953552
shrieking,bn:00069841n,wn:7123012n,S,sharp piercing cry,0.9999999403953552
screaming,bn:00069841n,wn:7123012n,S,sharp piercing cry,0.9999999403953552
screeching,bn:00069841n,wn:7123012n,S,sharp piercing cry,0.9999999403953552
screech,bn:00069841n,wn:7123012n,S,sharp piercing cry,1.0
shout,bn:00069841n,wn:7123012n,S,sharp piercing cry,1.0
vociferations,bn:00069841n,wn:7123012n,S,sharp piercing cry,1.0
vociferousness,bn:00069841n,wn:7123012n,S,sharp piercing cry,1.0
vociferation,bn:00069841n,wn:7123012n,S,sharp piercing cry,1.0
yellers,bn:00069841n,wn:7123012n,S,sharp piercing cry,1.0
screamingly,bn:00069841n,wn:7123012n,S,sharp piercing cry,1.0
outcry,bn:00069841n,wn:7123012n,S,sharp piercing cry,0.9999999403953552
hollering,bn:00069841n,wn:7123012n,S,sharp piercing cry,0.9999999403953552
shouted,bn:00069841n,wn:7123012n,S,sharp piercing cry,0.9999999403953552
😱,bn:00069841n,wn:7123012n,S,sharp piercing cry,0.9999999403953552
bellow,bn:00069841n,wn:7123012n,S,sharp piercing cry,0.9999999403953552
yelled,bn:00069841n,wn:7123012n,S,sharp piercing cry,0.9999999403953552
hoot,bn:00069841n,wn:7123012n,S,sharp piercing cry,0.9999999403953552
shrieks,bn:00069841n,wn:7123012n,S,sharp piercing cry,0.9999999403953552
gang_vocals,bn:00069841n,wn:7123012n,S,sharp piercing cry,0.9999999403953552
vociferous,bn:00069841n,wn:7123012n,S,sharp piercing cry,0.9999999403953552
loudest_man_in_history,bn:00069841n,wn:7123012n,S,sharp piercing cry,0.9999999403953552
vociferously,bn:00069841n,wn:7123012n,S,sharp piercing cry,0.9999999403953552
shouter,bn:00069841n,wn:7123012n,S,sharp piercing cry,0.9999999403953552
holler,bn:00069841n,wn:7123012n,S,sharp piercing cry,0.9999999403953552
vociferational,bn:00069841n,wn:7123012n,S,sharp piercing cry,0.9999999403953552
yell,bn:00069841n,wn:7123012n,S,sharp piercing cry,0.9999999403953552
screams,bn:00069841n,wn:7123012n,S,sharp piercing cry,0.9999999403953552
screamed,bn:00069841n,wn:7123012n,S,sharp piercing cry,0.9999999403953552
shrieked,bn:00069841n,wn:7123012n,S,sharp piercing cry,0.9999999403953552
yells,bn:00069841n,wn:7123012n,S,sharp piercing cry,0.9999999403953552
segue,bn:00070291n,wn:201397n,T,the act of changing smoothly from one state or situation to another,0.9999999403953552
whole_note,bn:00070417n,wn:6870576n,A,a musical note having the longest time value (equal to four beats in common time),1.0
semibreve,bn:00070417n,wn:6870576n,A,a musical note having the longest time value (equal to four beats in common time),1.0
semibreves,bn:00070417n,wn:6870576n,A,a musical note having the longest time value (equal to four beats in common time),1.0
whole_note_rest,bn:00070417n,wn:6870576n,A,a musical note having the longest time value (equal to four beats in common time),1.0
wholenote,bn:00070417n,wn:6870576n,A,a musical note having the longest time value (equal to four beats in common time),1.0
full_note,bn:00070417n,wn:6870576n,A,a musical note having the longest time value (equal to four beats in common time),1.0
ganzschluss,bn:00070417n,wn:6870576n,A,a musical note having the longest time value (equal to four beats in common time),1.0
𝅝,bn:00070417n,wn:6870576n,A,a musical note having the longest time value (equal to four beats in common time),1.0000001192092896
whole-note,bn:00070417n,wn:6870576n,A,a musical note having the longest time value (equal to four beats in common time),1.0000001192092896
semi-breve,bn:00070417n,wn:6870576n,A,a musical note having the longest time value (equal to four beats in common time),1.0000001192092896
ganze-note,bn:00070417n,wn:6870576n,A,a musical note having the longest time value (equal to four beats in common time),1.0000001192092896
𝄻,bn:00070417n,wn:6870576n,A,a musical note having the longest time value (equal to four beats in common time),1.0000001192092896
whole_notes,bn:00070417n,wn:6870576n,A,a musical note having the longest time value (equal to four beats in common time),1.0000001192092896
sixteenth_note,bn:00070448n,wn:6871534n,A,a musical note having the time value of a sixteenth of a whole note,1.0
semiquaver,bn:00070448n,wn:6871534n,A,a musical note having the time value of a sixteenth of a whole note,1.0
serpent,bn:00070629n,wn:4174500n,A,an obsolete bass cornet; resembles a snake,1.0
seventh,bn:00070741n,wn:6860049n,T,the musical interval between one note and another seven notes away from it,1.0
seventh_chord,bn:00070744n,wn:6870349n,A,a triad with a seventh added,1.0000001192092896
7_chord,bn:00070744n,wn:6870349n,A,a triad with a seventh added,1.0
deminished_seventh_chord,bn:00070744n,wn:6870349n,A,a triad with a seventh added,1.0
augmented_augmented_seventh_chord,bn:00070744n,wn:6870349n,A,a triad with a seventh added,1.0
d♭7,bn:00070744n,wn:6870349n,A,a triad with a seventh added,1.0
major-minor_seventh,bn:00070744n,wn:6870349n,A,a triad with a seventh added,1.0
7th_chord,bn:00070744n,wn:6870349n,A,a triad with a seventh added,1.0
seventh_chords,bn:00070744n,wn:6870349n,A,a triad with a seventh added,1.0
seven_chord,bn:00070744n,wn:6870349n,A,a triad with a seventh added,1.0
sforzando,bn:00070810n,wn:6869742n,A,an accented chord,1.000000238418579
shag,bn:00070848n,wn:533404n,A,a lively dance step consisting of hopping on each foot in turn,1.0000001192092896
sheep_bell,bn:00070970n,wn:4187751n,A,a bell hung round the neck of a sheep so that the sheep can be easily located,1.0000001192092896
shimmy,bn:00071081n,wn:533535n,L,lively dancing (usually to ragtime music) with much shaking of the shoulders and hips,1.0
shofar,bn:00071189n,wn:4201064n,A,an ancient musical horn made from the horn of a ram; used in ancient times by the Israelites to sound a warning or a summons; used in synagogues today on solemn occasions,1.0
shophar,bn:00071189n,wn:4201064n,A,an ancient musical horn made from the horn of a ram; used in ancient times by the Israelites to sound a warning or a summons; used in synagogues today on solemn occasions,1.000000238418579
ba'al_tokea',bn:00071189n,wn:4201064n,A,an ancient musical horn made from the horn of a ram; used in ancient times by the Israelites to sound a warning or a summons; used in synagogues today on solemn occasions,1.0
